sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs11901	Endothelial Cells - Lymphatic, donor2	endothelial cell (lymph node)	Yes	No	No	No	
CNhs11906	Endothelial Cells - Lymphatic, donor3	endothelial cell (lymph node)	Yes	No	No	No	
CNhs11936	Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep1 (MM XIX - 1)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13157	Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep2 (MM XIV - 1)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13276	Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep3 (MM XXII - 1 )	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13100	Lymphatic Endothelial cells response to VEGFC, 00hr15min, biol_rep1 (MM XIX - 2)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13158	Lymphatic Endothelial cells response to VEGFC, 00hr15min, biol_rep2 (MM XIV - 2)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13277	Lymphatic Endothelial cells response to VEGFC, 00hr15min, biol_rep3 (MM XXII - 2)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13101	Lymphatic Endothelial cells response to VEGFC, 00hr30min, biol_rep1 (MM XIX - 3)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13159	Lymphatic Endothelial cells response to VEGFC, 00hr30min, biol_rep2 (MM XIV - 3)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13278	Lymphatic Endothelial cells response to VEGFC, 00hr30min, biol_rep3 (MM XXII - 3)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13102	Lymphatic Endothelial cells response to VEGFC, 00hr45min, biol_rep1 (MM XIX - 4)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13160	Lymphatic Endothelial cells response to VEGFC, 00hr45min, biol_rep2 (MM XIV - 4)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13279	Lymphatic Endothelial cells response to VEGFC, 00hr45min, biol_rep3 (MM XXII - 4)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13103	Lymphatic Endothelial cells response to VEGFC, 01hr00min, biol_rep1 (MM XIX - 5)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13161	Lymphatic Endothelial cells response to VEGFC, 01hr00min, biol_rep2 (MM XIV - 5)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13280	Lymphatic Endothelial cells response to VEGFC, 01hr00min, biol_rep3 (MM XXII - 5)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13104	Lymphatic Endothelial cells response to VEGFC, 01hr20min, biol_rep1 (MM XIX - 6)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13162	Lymphatic Endothelial cells response to VEGFC, 01hr20min, biol_rep2 (MM XIV - 6)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13281	Lymphatic Endothelial cells response to VEGFC, 01hr20min, biol_rep3 (MM XXII - 6)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13105	Lymphatic Endothelial cells response to VEGFC, 01hr40min, biol_rep1 (MM XIX - 7)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13163	Lymphatic Endothelial cells response to VEGFC, 01hr40min, biol_rep2 (MM XIV - 7)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13282	Lymphatic Endothelial cells response to VEGFC, 01hr40min, biol_rep3 (MM XXII - 7)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13106	Lymphatic Endothelial cells response to VEGFC, 02hr00min, biol_rep1 (MM XIX - 8)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13164	Lymphatic Endothelial cells response to VEGFC, 02hr00min, biol_rep2 (MM XIV - 8)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13283	Lymphatic Endothelial cells response to VEGFC, 02hr00min, biol_rep3 (MM XXII - 8)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13107	Lymphatic Endothelial cells response to VEGFC, 02hr30min, biol_rep1 (MM XIX - 9)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13165	Lymphatic Endothelial cells response to VEGFC, 02hr30min, biol_rep2 (MM XIV - 9)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13284	Lymphatic Endothelial cells response to VEGFC, 02hr30min, biol_rep3 (MM XXII - 9)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13108	Lymphatic Endothelial cells response to VEGFC, 03hr00min, biol_rep1 (MM XIX - 10)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13166	Lymphatic Endothelial cells response to VEGFC, 03hr00min, biol_rep2 (MM XIV - 10)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13285	Lymphatic Endothelial cells response to VEGFC, 03hr00min, biol_rep3 (MM XXII - 10)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13109	Lymphatic Endothelial cells response to VEGFC, 03hr30min, biol_rep1 (MM XIX - 11)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13168	Lymphatic Endothelial cells response to VEGFC, 03hr30min, biol_rep2 (MM XIV - 11)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13286	Lymphatic Endothelial cells response to VEGFC, 03hr30min, biol_rep3 (MM XXII - 11)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13110	Lymphatic Endothelial cells response to VEGFC, 04hr, biol_rep1 (MM XIX - 12)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13169	Lymphatic Endothelial cells response to VEGFC, 04hr, biol_rep2 (MM XIV - 12)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13287	Lymphatic Endothelial cells response to VEGFC, 04hr, biol_rep3 (MM XXII - 12)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13111	Lymphatic Endothelial cells response to VEGFC, 05hr, biol_rep1 (MM XIX - 13)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13170	Lymphatic Endothelial cells response to VEGFC, 05hr, biol_rep2 (MM XIV - 13)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13288	Lymphatic Endothelial cells response to VEGFC, 05hr, biol_rep3 (MM XXII - 13)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13112	Lymphatic Endothelial cells response to VEGFC, 06hr, biol_rep1 (MM XIX - 14)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13171	Lymphatic Endothelial cells response to VEGFC, 06hr, biol_rep2 (MM XIV - 14)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13289	Lymphatic Endothelial cells response to VEGFC, 06hr, biol_rep3 (MM XXII - 14)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13113	Lymphatic Endothelial cells response to VEGFC, 07hr, biol_rep1 (MM XIX - 15)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13172	Lymphatic Endothelial cells response to VEGFC, 07hr, biol_rep2 (MM XIV - 15)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13290	Lymphatic Endothelial cells response to VEGFC, 07hr, biol_rep3 (MM XXII - 15)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs11937	Lymphatic Endothelial cells response to VEGFC, 08hr, biol_rep1 (MM XIX - 16)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13173	Lymphatic Endothelial cells response to VEGFC, 08hr, biol_rep2 (MM XIV - 16)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs13291	Lymphatic Endothelial cells response to VEGFC, 08hr, biol_rep3 (MM XXII - 16)	endothelial cell (lymph node)	No	Yes	No	No	
CNhs11925	Endothelial Cells - Microvascular, donor1	endothelial cell (microvasculature)	Yes	No	No	No	
CNhs11376	Endothelial Cells - Microvascular, donor2	endothelial cell (microvasculature)	Yes	No	No	No	
CNhs12024	Endothelial Cells - Microvascular, donor3	endothelial cell (microvasculature)	Yes	No	No	No	
CNhs12074	Renal Glomerular Endothelial Cells, donor1	endothelial cell (renal glomerulus)	Yes	No	No	No	
CNhs12086	Renal Glomerular Endothelial Cells, donor2	endothelial cell (renal glomerulus)	Yes	No	No	No	
CNhs12624	Renal Glomerular Endothelial Cells, donor3	endothelial cell (renal glomerulus)	Yes	No	No	No	
CNhs13080	Renal Glomerular Endothelial Cells, donor4	endothelial cell (renal glomerulus)	Yes	No	No	No	
CNhs11926	Endothelial Cells - Thoracic, donor1	endothelial cell (thorax)	Yes	No	No	No	
CNhs11978	Endothelial Cells - Thoracic, donor2	endothelial cell (thorax)	Yes	No	No	No	
CNhs10872	Endothelial Cells - Umbilical vein, donor1	endothelial cell (umbilical vein)	Yes	No	No	No	
CNhs11967	Endothelial Cells - Umbilical vein, donor2	endothelial cell (umbilical vein)	Yes	No	No	No	
CNhs12010	Endothelial Cells - Umbilical vein, donor3	endothelial cell (umbilical vein)	Yes	No	No	No	
CNhs12497	Endothelial Cells - Vein, donor1	endothelial cell (vein)	Yes	No	No	No	
CNhs11377	Endothelial Cells - Vein, donor2	endothelial cell (vein)	Yes	No	No	No	
CNhs12026	Endothelial Cells - Vein, donor3	endothelial cell (vein)	Yes	No	No	No	
CNhs10858	CD14+ monocyte derived endothelial progenitor cells, donor1	endothelial progenitor cell (derived from CD14-positive monocyte)	Yes	No	No	No	
CNhs11897	CD14+ monocyte derived endothelial progenitor cells, donor2	endothelial progenitor cell (derived from CD14-positive monocyte)	Yes	No	No	No	
CNhs11904	CD14+ monocyte derived endothelial progenitor cells, donor3	endothelial progenitor cell (derived from CD14-positive monocyte)	Yes	No	No	No	
CNhs13056	acute myeloid leukemia (FAB M4eo) cell line:EoL-1	EoL-1	Yes	No	Yes	Yes	
CNhs13057	acute myeloid leukemia (FAB M4eo) cell line:EoL-3	EoL-3	Yes	No	Yes	Yes	
CNhs12547	Eosinophils, donor1	eosinophil	Yes	No	No	No	
CNhs12548	Eosinophils, donor2	eosinophil	Yes	No	No	No	
CNhs12549	Eosinophils, donor3	eosinophil	Yes	No	No	No	
CNhs13460	tongue epidermis (fungiform papillae), donor1	epidermis (tongue)	Yes	No	No	No	
CNhs12847	epididymis, adult	epididymis	Yes	No	No	No	
CNhs11325	Alveolar Epithelial Cells, donor1	epithelial cell (alveolus)	Yes	No	No	No	
CNhs12084	Alveolar Epithelial Cells, donor2	epithelial cell (alveolus)	Yes	No	No	No	
CNhs12119	Alveolar Epithelial Cells, donor3	epithelial cell (alveolus)	Yes	No	No	No	
CNhs11341	Amniotic Epithelial Cells, donor1	epithelial cell (amniotic membrane)	Yes	No	No	No	
CNhs12098	Amniotic Epithelial Cells, donor2	epithelial cell (amniotic membrane)	Yes	No	No	No	
CNhs12125	Amniotic Epithelial Cells, donor3	epithelial cell (amniotic membrane)	Yes	No	No	No	
CNhs11077	Mammary Epithelial Cell, donor1	epithelial cell (breast)	Yes	No	No	No	
CNhs11382	Mammary Epithelial Cell, donor2	epithelial cell (breast)	Yes	No	No	No	
CNhs12032	Mammary Epithelial Cell, donor3	epithelial cell (breast)	Yes	No	No	No	
CNhs11327	Bronchial Epithelial Cell, donor1	epithelial cell (bronchi)	Yes	No	No	No	
CNhs12085	Bronchial Epithelial Cell, donor2	epithelial cell (bronchi)	Yes	No	No	No	
CNhs12623	Bronchial Epithelial Cell, donor3	epithelial cell (bronchi)	Yes	No	No	No	
CNhs12054	Bronchial Epithelial Cell, donor4	epithelial cell (bronchi)	Yes	No	No	No	
CNhs12058	Bronchial Epithelial Cell, donor5	epithelial cell (bronchi)	Yes	No	No	No	
CNhs12062	Bronchial Epithelial Cell, donor6	epithelial cell (bronchi)	Yes	No	No	No	
CNhs12642	Bronchial Epithelial Cell, donor7	epithelial cell (bronchi)	Yes	No	No	No	
CNhs11336	Corneal Epithelial Cells, donor1	epithelial cell (cornea)	Yes	No	No	No	
CNhs12094	Corneal Epithelial Cells, donor2	epithelial cell (cornea)	Yes	No	No	No	
CNhs12123	Corneal Epithelial Cells, donor3	epithelial cell (cornea)	Yes	No	No	No	
CNhs11323	Esophageal Epithelial Cells, donor1	epithelial cell (esophagus)	Yes	No	No	No	
CNhs12083	Esophageal Epithelial Cells, donor2	epithelial cell (esophagus)	Yes	No	No	No	
CNhs12622	Esophageal Epithelial Cells, donor3	epithelial cell (esophagus)	Yes	No	No	No	
CNhs11061	Gingival epithelial cells, donor1 (GEA11)	epithelial cell (gingiva)	Yes	No	No	No	
CNhs11896	Gingival epithelial cells, donor2 (GEA14)	epithelial cell (gingiva)	Yes	No	No	No	
CNhs11903	Gingival epithelial cells, donor3 (GEA15)	epithelial cell (gingiva)	Yes	No	No	No	
CNhs10875	Intestinal epithelial cells (polarized), donor1	epithelial cell (intestine)	Yes	No	No	No	
CNhs12342	Lens Epithelial Cells, donor1	epithelial cell (lens)	Yes	No	No	No	
CNhs12568	Lens Epithelial Cells, donor2	epithelial cell (lens)	Yes	No	No	No	
CNhs12572	Lens Epithelial Cells, donor3	epithelial cell (lens)	Yes	No	No	No	
CNhs12589	nasal epithelial cells, donor1, tech_rep1	epithelial cell (nasal)	Yes	No	No	No	
CNhs12554	nasal epithelial cells, donor1, tech_rep2	epithelial cell (nasal)	Yes	No	No	No	
CNhs12574	nasal epithelial cells, donor2	epithelial cell (nasal)	Yes	No	No	No	
CNhs11079	Placental Epithelial Cells, donor1	epithelial cell (placenta)	Yes	No	No	No	
CNhs11386	Placental Epithelial Cells, donor2	epithelial cell (placenta)	Yes	No	No	No	
CNhs12037	Placental Epithelial Cells, donor3	epithelial cell (placenta)	Yes	No	No	No	
CNhs10882	Prostate Epithelial Cells (polarized), donor1	epithelial cell (prostate; polarized)	No	No	No	No	
CNhs11972	Prostate Epithelial Cells, donor2	epithelial cell (prostate)	Yes	No	No	No	
CNhs12014	Prostate Epithelial Cells, donor3	epithelial cell (prostate)	Yes	No	No	No	
CNhs11331	Renal Cortical Epithelial Cells, donor1	epithelial cell (renal cortex)	Yes	No	No	No	
CNhs12728	Renal Cortical Epithelial Cells, donor2	epithelial cell (renal cortex)	Yes	No	No	No	
CNhs11330	Renal Proximal Tubular Epithelial Cell, donor1	epithelial cell (renal proximal tubule)	Yes	No	No	No	
CNhs12087	Renal Proximal Tubular Epithelial Cell, donor2	epithelial cell (renal proximal tubule)	Yes	No	No	No	
CNhs12120	Renal Proximal Tubular Epithelial Cell, donor3	epithelial cell (renal proximal tubule)	Yes	No	No	No	
CNhs11332	Renal Epithelial Cells, donor1	epithelial cell (renal)	Yes	No	No	No	
CNhs12088	Renal Epithelial Cells, donor2	epithelial cell (renal)	Yes	No	No	No	
CNhs12732	Renal Epithelial Cells, donor3	epithelial cell (renal)	Yes	No	No	No	
CNhs14564	Small Airway Epithelial Cells donor2 (cytoplasmic fraction)	epithelial cell (small airway; cytoplasmic fraction)	No	No	No	No	
CNhs14563	Small Airway Epithelial Cells donor3 (cytoplasmic fraction)	epithelial cell (small airway; cytoplasmic fraction)	No	No	No	No	
CNhs14565	Small Airway Epithelial Cells donor2 (nuclear fraction)	epithelial cell (small airway; nuclear fraction)	No	No	No	No	
CNhs12583	Small Airway Epithelial Cells, donor3 (nuclear fraction)	epithelial cell (small airway; nuclear fraction)	No	No	No	No	
CNhs10884	Small Airway Epithelial Cells, donor1	epithelial cell (small airway)	Yes	No	No	No	
CNhs11975	Small Airway Epithelial Cells, donor2	epithelial cell (small airway)	Yes	No	No	No	
CNhs12016	Small Airway Epithelial Cells, donor3	epithelial cell (small airway)	Yes	No	No	No	
CNhs11092	Tracheal Epithelial Cells, donor1	epithelial cell (trachea)	Yes	No	No	No	
CNhs11993	Tracheal Epithelial Cells, donor2	epithelial cell (trachea)	Yes	No	No	No	
CNhs12051	Tracheal Epithelial Cells, donor3	epithelial cell (trachea)	Yes	No	No	No	
CNhs10620	esophagus, adult, pool1	esophagus	Yes	No	No	No	
CNhs11762	eye, fetal, donor1	eye (fetal)	Yes	No	No	No	
CNhs13444	eye - muscle inferior rectus, donor1	eye (inferior rectus)	Yes	No	No	No	
CNhs13442	eye - muscle lateral, donor2	eye (lateral rectus)	Yes	No	No	No	
CNhs13443	eye - muscle medial, donor2	eye (medial rectus)	Yes	No	No	No	
CNhs13441	eye - muscle superior, donor2	eye (superior rectus)	Yes	No	No	No	
CNhs13440	eye - vitreous humor, donor1	eye (vitreous humour)	Yes	No	No	No	
CNhs13060	acute myeloid leukemia (FAB M6) cell line:F-36E	F-36E	Yes	No	Yes	Yes	
CNhs13505	acute myeloid leukemia (FAB M6) cell line:F-36P	F-36P	Yes	No	Yes	Yes	
CNhs11950	normal intestinal epithelial cell line:FHs 74 Int	FHs 74 Int	Yes	No	Yes	No	
CNhs14558	Fibroblast - Aortic Adventitial donor2 (cytoplasmic fraction)	fibroblast (aortic adventitia; cytoplasmic fraction)	No	No	No	No	
CNhs14559	Fibroblast - Aortic Adventitial donor3 (cytoplasmic fraction)	fibroblast (aortic adventitia; cytoplasmic fraction)	No	No	No	No	
CNhs12581	Fibroblast - Aortic Adventitial, donor2 (nuclear fraction)	fibroblast (aortic adventitia; nuclear fraction)	No	No	No	No	
CNhs12400	Fibroblast - Aortic Adventitial, donor3 (nuclear fraction)	fibroblast (aortic adventitia; nuclear fraction)	No	No	No	No	
CNhs10874	Fibroblast - Aortic Adventitial, donor1	fibroblast (aortic adventitia)	Yes	No	No	No	
CNhs11968	Fibroblast - Aortic Adventitial, donor2	fibroblast (aortic adventitia)	Yes	No	No	No	
CNhs12011	Fibroblast - Aortic Adventitial, donor3	fibroblast (aortic adventitia)	Yes	No	No	No	
CNhs11348	Fibroblast - Mammary, donor1	fibroblast (breast)	Yes	No	No	No	
CNhs12103	Fibroblast - Mammary, donor2	fibroblast (breast)	Yes	No	No	No	
CNhs12128	Fibroblast - Mammary, donor3	fibroblast (breast)	Yes	No	No	No	
CNhs11319	Fibroblast - Choroid Plexus, donor1	fibroblast (choroid plexus)	Yes	No	No	No	
CNhs12344	Fibroblast - Choroid Plexus, donor2	fibroblast (choroid plexus)	Yes	No	No	No	
CNhs12620	Fibroblast - Choroid Plexus, donor3	fibroblast (choroid plexus)	Yes	No	No	No	
CNhs11339	Fibroblast - Conjunctival, donor1	fibroblast (conjunctiva)	Yes	No	No	No	
CNhs12734	Fibroblast - Conjunctival, donor3	fibroblast (conjunctiva)	Yes	No	No	No	
CNhs12499	Fibroblast - Dermal, donor1	fibroblast (dermis)	Yes	No	No	No	
CNhs11379	Fibroblast - Dermal, donor2	fibroblast (dermis)	Yes	No	No	No	
CNhs12028	Fibroblast - Dermal, donor3	fibroblast (dermis)	Yes	No	No	No	
CNhs12052	Fibroblast - Dermal, donor4	fibroblast (dermis)	Yes	No	No	No	
CNhs12055	Fibroblast - Dermal, donor5	fibroblast (dermis)	Yes	No	No	No	
CNhs12059	Fibroblast - Dermal, donor6	fibroblast (dermis)	Yes	No	No	No	
CNhs10866	Fibroblast - Gingival, donor1	fibroblast (gingiva)	Yes	No	No	No	
CNhs11961	Fibroblast - Gingival, donor2	fibroblast (gingiva)	Yes	No	No	No	
CNhs12006	Fibroblast - Gingival, donor3	fibroblast (gingiva)	Yes	No	No	No	
CNhs10848	Fibroblast - Gingival, donor4 (GFH2)	fibroblast (gingiva)	Yes	No	No	No	
CNhs11952	Fibroblast - Gingival, donor5 (GFH3)	fibroblast (gingiva)	Yes	No	No	No	
CNhs14129	Fibroblast - Gingival, donor6 (control)	fibroblast (gingiva)	Yes	No	No	No	
CNhs14131	Fibroblast - Gingival, donor7 (control)	fibroblast (gingiva)	Yes	No	No	No	
CNhs14133	Fibroblast - Gingival, donor8 (control)	fibroblast (gingiva)	Yes	No	No	No	
CNhs14134	Fibroblast - Gingival, donor9 (control)	fibroblast (gingiva)	Yes	No	No	No	
CNhs14135	Fibroblast - Gingival, donor10 (periodontitis)	fibroblast (gingiva)	No	No	No	No	donor w/ periodontitis
CNhs14128	Fibroblast - Gingival, donor6 (aggressive periodontitis)	fibroblast (gingiva)	No	No	No	No	donor w/ aggressive periodontitis
CNhs14130	Fibroblast - Gingival, donor7 (aggressive periodontitis)	fibroblast (gingiva)	No	No	No	No	donor w/ aggressive periodontitis
CNhs14132	Fibroblast - Gingival, donor8 (chronic periodontitis)	fibroblast (gingiva)	No	No	No	No	donor w/ chronic periodontitis
CNhs12498	Fibroblast - Cardiac, donor1	fibroblast (heart)	Yes	No	No	No	
CNhs11378	Fibroblast - Cardiac, donor2	fibroblast (heart)	Yes	No	No	No	
CNhs12027	Fibroblast - Cardiac, donor3	fibroblast (heart)	Yes	No	No	No	
CNhs11909	Fibroblast - Cardiac, donor4	fibroblast (heart)	Yes	No	No	No	
CNhs12057	Fibroblast - Cardiac, donor5	fibroblast (heart)	Yes	No	No	No	
CNhs12061	Fibroblast - Cardiac, donor6	fibroblast (heart)	Yes	No	No	No	
CNhs12500	Fibroblast - Lung, donor1	fibroblast (lung)	Yes	No	No	No	
CNhs11380	Fibroblast - Lung, donor2	fibroblast (lung)	Yes	No	No	No	
CNhs12029	Fibroblast - Lung, donor3	fibroblast (lung)	Yes	No	No	No	
CNhs11322	Fibroblast - Lymphatic, donor1	fibroblast (lymph node)	Yes	No	No	No	
CNhs12082	Fibroblast - Lymphatic, donor2	fibroblast (lymph node)	Yes	No	No	No	
CNhs12118	Fibroblast - Lymphatic, donor3	fibroblast (lymph node)	Yes	No	No	No	
CNhs11343	Fibroblast - Villous Mesenchymal, donor1	fibroblast (mesenchymal villi)	Yes	No	No	No	
CNhs12099	Fibroblast - Villous Mesenchymal, donor2	fibroblast (mesenchymal villi)	Yes	No	No	No	
CNhs12920	Fibroblast - Villous Mesenchymal, donor3	fibroblast (mesenchymal villi)	Yes	No	No	No	
CNhs10867	Fibroblast - Periodontal Ligament, donor1	fibroblast (periodontal ligament)	Yes	No	No	No	
CNhs11962	Fibroblast - Periodontal Ligament, donor2	fibroblast (periodontal ligament)	Yes	No	No	No	
CNhs11907	Fibroblast - Periodontal Ligament, donor3	fibroblast (periodontal ligament)	Yes	No	No	No	
CNhs12493	Fibroblast - Periodontal Ligament, donor4 (PL29)	fibroblast (periodontal ligament)	Yes	No	No	No	
CNhs11953	Fibroblast - Periodontal Ligament, donor5 (PL30)	fibroblast (periodontal ligament)	Yes	No	No	No	
CNhs11996	Fibroblast - Periodontal Ligament, donor6 (PLH3)	fibroblast (periodontal ligament)	Yes	No	No	No	
CNhs10878	Fibroblast - Pulmonary Artery, donor1	fibroblast (pulmonary artery)	Yes	No	No	No	
CNhs14560	Fibroblast - skin, normal donor1 (cytoplasmic fraction)	fibroblast (skin; cytoplasmic fraction)	No	No	No	No	
CNhs14561	Fibroblast - skin, normal donor2 (cytoplasmic fraction)	fibroblast (skin; cytoplasmic fraction)	No	No	No	No	
CNhs12405	Fibroblast - skin dystrophia myotonica, donor1 (nuclear fraction)	fibroblast (skin; nuclear fraction)	No	No	No	No	donor w/ dystrophia myotonica
CNhs12399	Fibroblast - skin dystrophia myotonica, donor3 (nuclear fraction)	fibroblast (skin; nuclear fraction)	No	No	No	No	donor w/ dystrophia myotonica
CNhs12403	Fibroblast - skin normal, donor1 (nuclear fraction)	fibroblast (skin; nuclear fraction)	No	No	No	No	
CNhs12582	Fibroblast - skin normal, donor2 (nuclear fraction)	fibroblast (skin; nuclear fraction)	No	No	No	No	
CNhs12404	Fibroblast - skin spinal muscular atrophy, donor1 (nuclear fraction)	fibroblast (skin; nuclear fraction)	No	No	No	No	donor w/ spinal muscular atrophy
CNhs12398	Fibroblast - skin spinal muscular atrophy, donor3 (nuclear fraction)	fibroblast (skin; nuclear fraction)	No	No	No	No	donor w/ spinal muscular atrophy
CNhs11351	Fibroblast - skin normal, donor1	fibroblast (skin)	Yes	No	No	No	
CNhs11914	Fibroblast - skin normal, donor2	fibroblast (skin)	Yes	No	No	No	
CNhs11353	Fibroblast - skin dystrophia myotonica, donor1	fibroblast (skin)	No	No	No	No	donor w/ dystrophia myotonica
CNhs11354	Fibroblast - skin dystrophia myotonica, donor2	fibroblast (skin)	No	No	No	No	donor w/ dystrophia myotonica
CNhs11913	Fibroblast - skin dystrophia myotonica, donor3	fibroblast (skin)	No	No	No	No	donor w/ dystrophia myotonica
