FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs10865	Endothelial Cells - Lymphatic, donor1	No	No	No	Yes	endothelial cell (lymph node)	
CNhs11901	Endothelial Cells - Lymphatic, donor2	No	No	No	Yes	endothelial cell (lymph node)	
CNhs11906	Endothelial Cells - Lymphatic, donor3	No	No	No	Yes	endothelial cell (lymph node)	
CNhs11936	Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep1 (MM XIX - 1)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13157	Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep2 (MM XIV - 1)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13276	Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep3 (MM XXII - 1 )	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13100	Lymphatic Endothelial cells response to VEGFC, 00hr15min, biol_rep1 (MM XIX - 2)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13158	Lymphatic Endothelial cells response to VEGFC, 00hr15min, biol_rep2 (MM XIV - 2)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13277	Lymphatic Endothelial cells response to VEGFC, 00hr15min, biol_rep3 (MM XXII - 2)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13101	Lymphatic Endothelial cells response to VEGFC, 00hr30min, biol_rep1 (MM XIX - 3)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13159	Lymphatic Endothelial cells response to VEGFC, 00hr30min, biol_rep2 (MM XIV - 3)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13278	Lymphatic Endothelial cells response to VEGFC, 00hr30min, biol_rep3 (MM XXII - 3)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13102	Lymphatic Endothelial cells response to VEGFC, 00hr45min, biol_rep1 (MM XIX - 4)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13160	Lymphatic Endothelial cells response to VEGFC, 00hr45min, biol_rep2 (MM XIV - 4)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13279	Lymphatic Endothelial cells response to VEGFC, 00hr45min, biol_rep3 (MM XXII - 4)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13103	Lymphatic Endothelial cells response to VEGFC, 01hr00min, biol_rep1 (MM XIX - 5)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13161	Lymphatic Endothelial cells response to VEGFC, 01hr00min, biol_rep2 (MM XIV - 5)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13280	Lymphatic Endothelial cells response to VEGFC, 01hr00min, biol_rep3 (MM XXII - 5)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13104	Lymphatic Endothelial cells response to VEGFC, 01hr20min, biol_rep1 (MM XIX - 6)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13162	Lymphatic Endothelial cells response to VEGFC, 01hr20min, biol_rep2 (MM XIV - 6)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13281	Lymphatic Endothelial cells response to VEGFC, 01hr20min, biol_rep3 (MM XXII - 6)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13105	Lymphatic Endothelial cells response to VEGFC, 01hr40min, biol_rep1 (MM XIX - 7)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13163	Lymphatic Endothelial cells response to VEGFC, 01hr40min, biol_rep2 (MM XIV - 7)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13282	Lymphatic Endothelial cells response to VEGFC, 01hr40min, biol_rep3 (MM XXII - 7)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13106	Lymphatic Endothelial cells response to VEGFC, 02hr00min, biol_rep1 (MM XIX - 8)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13164	Lymphatic Endothelial cells response to VEGFC, 02hr00min, biol_rep2 (MM XIV - 8)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13283	Lymphatic Endothelial cells response to VEGFC, 02hr00min, biol_rep3 (MM XXII - 8)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13107	Lymphatic Endothelial cells response to VEGFC, 02hr30min, biol_rep1 (MM XIX - 9)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13165	Lymphatic Endothelial cells response to VEGFC, 02hr30min, biol_rep2 (MM XIV - 9)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13284	Lymphatic Endothelial cells response to VEGFC, 02hr30min, biol_rep3 (MM XXII - 9)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13108	Lymphatic Endothelial cells response to VEGFC, 03hr00min, biol_rep1 (MM XIX - 10)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13166	Lymphatic Endothelial cells response to VEGFC, 03hr00min, biol_rep2 (MM XIV - 10)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13285	Lymphatic Endothelial cells response to VEGFC, 03hr00min, biol_rep3 (MM XXII - 10)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13109	Lymphatic Endothelial cells response to VEGFC, 03hr30min, biol_rep1 (MM XIX - 11)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13168	Lymphatic Endothelial cells response to VEGFC, 03hr30min, biol_rep2 (MM XIV - 11)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13286	Lymphatic Endothelial cells response to VEGFC, 03hr30min, biol_rep3 (MM XXII - 11)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13110	Lymphatic Endothelial cells response to VEGFC, 04hr, biol_rep1 (MM XIX - 12)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13169	Lymphatic Endothelial cells response to VEGFC, 04hr, biol_rep2 (MM XIV - 12)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13287	Lymphatic Endothelial cells response to VEGFC, 04hr, biol_rep3 (MM XXII - 12)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13111	Lymphatic Endothelial cells response to VEGFC, 05hr, biol_rep1 (MM XIX - 13)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13170	Lymphatic Endothelial cells response to VEGFC, 05hr, biol_rep2 (MM XIV - 13)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13288	Lymphatic Endothelial cells response to VEGFC, 05hr, biol_rep3 (MM XXII - 13)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13112	Lymphatic Endothelial cells response to VEGFC, 06hr, biol_rep1 (MM XIX - 14)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13171	Lymphatic Endothelial cells response to VEGFC, 06hr, biol_rep2 (MM XIV - 14)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13289	Lymphatic Endothelial cells response to VEGFC, 06hr, biol_rep3 (MM XXII - 14)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13113	Lymphatic Endothelial cells response to VEGFC, 07hr, biol_rep1 (MM XIX - 15)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13172	Lymphatic Endothelial cells response to VEGFC, 07hr, biol_rep2 (MM XIV - 15)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13290	Lymphatic Endothelial cells response to VEGFC, 07hr, biol_rep3 (MM XXII - 15)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs11937	Lymphatic Endothelial cells response to VEGFC, 08hr, biol_rep1 (MM XIX - 16)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13173	Lymphatic Endothelial cells response to VEGFC, 08hr, biol_rep2 (MM XIV - 16)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs13291	Lymphatic Endothelial cells response to VEGFC, 08hr, biol_rep3 (MM XXII - 16)	Yes	No	No	No	endothelial cell (lymph node)	
CNhs11925	Endothelial Cells - Microvascular, donor1	No	No	No	Yes	endothelial cell (microvasculature)	
CNhs11376	Endothelial Cells - Microvascular, donor2	No	No	No	Yes	endothelial cell (microvasculature)	
CNhs12024	Endothelial Cells - Microvascular, donor3	No	No	No	Yes	endothelial cell (microvasculature)	
CNhs12074	Renal Glomerular Endothelial Cells, donor1	No	No	No	Yes	endothelial cell (renal glomerulus)	
CNhs12086	Renal Glomerular Endothelial Cells, donor2	No	No	No	Yes	endothelial cell (renal glomerulus)	
CNhs12624	Renal Glomerular Endothelial Cells, donor3	No	No	No	Yes	endothelial cell (renal glomerulus)	
CNhs13080	Renal Glomerular Endothelial Cells, donor4	No	No	No	Yes	endothelial cell (renal glomerulus)	
CNhs11926	Endothelial Cells - Thoracic, donor1	No	No	No	Yes	endothelial cell (thorax)	
CNhs11978	Endothelial Cells - Thoracic, donor2	No	No	No	Yes	endothelial cell (thorax)	
CNhs10872	Endothelial Cells - Umbilical vein, donor1	No	No	No	Yes	endothelial cell (umbilical vein)	
CNhs11967	Endothelial Cells - Umbilical vein, donor2	No	No	No	Yes	endothelial cell (umbilical vein)	
CNhs12010	Endothelial Cells - Umbilical vein, donor3	No	No	No	Yes	endothelial cell (umbilical vein)	
CNhs12497	Endothelial Cells - Vein, donor1	No	No	No	Yes	endothelial cell (vein)	
CNhs11377	Endothelial Cells - Vein, donor2	No	No	No	Yes	endothelial cell (vein)	
CNhs12026	Endothelial Cells - Vein, donor3	No	No	No	Yes	endothelial cell (vein)	
CNhs10858	CD14+ monocyte derived endothelial progenitor cells, donor1	No	No	No	Yes	endothelial progenitor cell (derived from CD14-positive monocyte)	
CNhs11897	CD14+ monocyte derived endothelial progenitor cells, donor2	No	No	No	Yes	endothelial progenitor cell (derived from CD14-positive monocyte)	
CNhs11904	CD14+ monocyte derived endothelial progenitor cells, donor3	No	No	No	Yes	endothelial progenitor cell (derived from CD14-positive monocyte)	
CNhs13056	acute myeloid leukemia (FAB M4eo) cell line:EoL-1	No	Yes	Yes	Yes	EoL-1	
CNhs13057	acute myeloid leukemia (FAB M4eo) cell line:EoL-3	No	Yes	Yes	Yes	EoL-3	
CNhs12547	Eosinophils, donor1	No	No	No	Yes	eosinophil	
CNhs12548	Eosinophils, donor2	No	No	No	Yes	eosinophil	
CNhs12549	Eosinophils, donor3	No	No	No	Yes	eosinophil	
CNhs13460	tongue epidermis (fungiform papillae), donor1	No	No	No	Yes	epidermis (tongue)	
CNhs12847	epididymis, adult	No	No	No	Yes	epididymis	
CNhs11325	Alveolar Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (alveolus)	
CNhs12084	Alveolar Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (alveolus)	
CNhs12119	Alveolar Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (alveolus)	
CNhs11341	Amniotic Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (amniotic membrane)	
CNhs12098	Amniotic Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (amniotic membrane)	
CNhs12125	Amniotic Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (amniotic membrane)	
CNhs11077	Mammary Epithelial Cell, donor1	No	No	No	Yes	epithelial cell (breast)	
CNhs11382	Mammary Epithelial Cell, donor2	No	No	No	Yes	epithelial cell (breast)	
CNhs12032	Mammary Epithelial Cell, donor3	No	No	No	Yes	epithelial cell (breast)	
CNhs11327	Bronchial Epithelial Cell, donor1	No	No	No	Yes	epithelial cell (bronchi)	
CNhs12085	Bronchial Epithelial Cell, donor2	No	No	No	Yes	epithelial cell (bronchi)	
CNhs12623	Bronchial Epithelial Cell, donor3	No	No	No	Yes	epithelial cell (bronchi)	
CNhs12054	Bronchial Epithelial Cell, donor4	No	No	No	Yes	epithelial cell (bronchi)	
CNhs12058	Bronchial Epithelial Cell, donor5	No	No	No	Yes	epithelial cell (bronchi)	
CNhs12062	Bronchial Epithelial Cell, donor6	No	No	No	Yes	epithelial cell (bronchi)	
CNhs12642	Bronchial Epithelial Cell, donor7	No	No	No	Yes	epithelial cell (bronchi)	
CNhs11336	Corneal Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (cornea)	
CNhs12094	Corneal Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (cornea)	
CNhs12123	Corneal Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (cornea)	
CNhs11323	Esophageal Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (esophagus)	
CNhs12083	Esophageal Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (esophagus)	
CNhs12622	Esophageal Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (esophagus)	
CNhs11061	Gingival epithelial cells, donor1 (GEA11)	No	No	No	Yes	epithelial cell (gingiva)	
CNhs11896	Gingival epithelial cells, donor2 (GEA14)	No	No	No	Yes	epithelial cell (gingiva)	
CNhs11903	Gingival epithelial cells, donor3 (GEA15)	No	No	No	Yes	epithelial cell (gingiva)	
CNhs10875	Intestinal epithelial cells (polarized), donor1	No	No	No	Yes	epithelial cell (intestine)	
CNhs12342	Lens Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (lens)	
CNhs12568	Lens Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (lens)	
CNhs12572	Lens Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (lens)	
CNhs12589	nasal epithelial cells, donor1, tech_rep1	No	No	No	Yes	epithelial cell (nasal)	
CNhs12554	nasal epithelial cells, donor1, tech_rep2	No	No	No	Yes	epithelial cell (nasal)	
CNhs12574	nasal epithelial cells, donor2	No	No	No	Yes	epithelial cell (nasal)	
CNhs11079	Placental Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (placenta)	
CNhs11386	Placental Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (placenta)	
CNhs12037	Placental Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (placenta)	
CNhs10882	Prostate Epithelial Cells (polarized), donor1	No	No	No	No	epithelial cell (prostate; polarized)	
CNhs11972	Prostate Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (prostate)	
CNhs12014	Prostate Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (prostate)	
CNhs11331	Renal Cortical Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (renal cortex)	
CNhs12728	Renal Cortical Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (renal cortex)	
CNhs11330	Renal Proximal Tubular Epithelial Cell, donor1	No	No	No	Yes	epithelial cell (renal proximal tubule)	
CNhs12087	Renal Proximal Tubular Epithelial Cell, donor2	No	No	No	Yes	epithelial cell (renal proximal tubule)	
CNhs12120	Renal Proximal Tubular Epithelial Cell, donor3	No	No	No	Yes	epithelial cell (renal proximal tubule)	
CNhs11332	Renal Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (renal)	
CNhs12088	Renal Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (renal)	
CNhs12732	Renal Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (renal)	
CNhs14564	Small Airway Epithelial Cells donor2 (cytoplasmic fraction)	No	No	No	No	epithelial cell (small airway; cytoplasmic fraction)	
CNhs14563	Small Airway Epithelial Cells donor3 (cytoplasmic fraction)	No	No	No	No	epithelial cell (small airway; cytoplasmic fraction)	
CNhs14565	Small Airway Epithelial Cells donor2 (nuclear fraction)	No	No	No	No	epithelial cell (small airway; nuclear fraction)	
CNhs12583	Small Airway Epithelial Cells, donor3 (nuclear fraction)	No	No	No	No	epithelial cell (small airway; nuclear fraction)	
CNhs10884	Small Airway Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (small airway)	
CNhs11975	Small Airway Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (small airway)	
CNhs12016	Small Airway Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (small airway)	
CNhs11092	Tracheal Epithelial Cells, donor1	No	No	No	Yes	epithelial cell (trachea)	
CNhs11993	Tracheal Epithelial Cells, donor2	No	No	No	Yes	epithelial cell (trachea)	
CNhs12051	Tracheal Epithelial Cells, donor3	No	No	No	Yes	epithelial cell (trachea)	
CNhs10620	esophagus, adult, pool1	No	No	No	Yes	esophagus	
CNhs11762	eye, fetal, donor1	No	No	No	Yes	eye (fetal)	
CNhs13444	eye - muscle inferior rectus, donor1	No	No	No	Yes	eye (inferior rectus)	
CNhs13442	eye - muscle lateral, donor2	No	No	No	Yes	eye (lateral rectus)	
CNhs13443	eye - muscle medial, donor2	No	No	No	Yes	eye (medial rectus)	
CNhs13441	eye - muscle superior, donor2	No	No	No	Yes	eye (superior rectus)	
CNhs13440	eye - vitreous humor, donor1	No	No	No	Yes	eye (vitreous humour)	
CNhs13060	acute myeloid leukemia (FAB M6) cell line:F-36E	No	Yes	Yes	Yes	F-36E	
CNhs13505	acute myeloid leukemia (FAB M6) cell line:F-36P	No	Yes	Yes	Yes	F-36P	
CNhs11950	normal intestinal epithelial cell line:FHs 74 Int	No	Yes	No	Yes	FHs 74 Int	
CNhs14558	Fibroblast - Aortic Adventitial donor2 (cytoplasmic fraction)	No	No	No	No	fibroblast (aortic adventitia; cytoplasmic fraction)	
CNhs14559	Fibroblast - Aortic Adventitial donor3 (cytoplasmic fraction)	No	No	No	No	fibroblast (aortic adventitia; cytoplasmic fraction)	
CNhs12581	Fibroblast - Aortic Adventitial, donor2 (nuclear fraction)	No	No	No	No	fibroblast (aortic adventitia; nuclear fraction)	
CNhs12400	Fibroblast - Aortic Adventitial, donor3 (nuclear fraction)	No	No	No	No	fibroblast (aortic adventitia; nuclear fraction)	
CNhs10874	Fibroblast - Aortic Adventitial, donor1	No	No	No	Yes	fibroblast (aortic adventitia)	
CNhs11968	Fibroblast - Aortic Adventitial, donor2	No	No	No	Yes	fibroblast (aortic adventitia)	
CNhs12011	Fibroblast - Aortic Adventitial, donor3	No	No	No	Yes	fibroblast (aortic adventitia)	
CNhs11348	Fibroblast - Mammary, donor1	No	No	No	Yes	fibroblast (breast)	
CNhs12103	Fibroblast - Mammary, donor2	No	No	No	Yes	fibroblast (breast)	
CNhs12128	Fibroblast - Mammary, donor3	No	No	No	Yes	fibroblast (breast)	
CNhs11319	Fibroblast - Choroid Plexus, donor1	No	No	No	Yes	fibroblast (choroid plexus)	
CNhs12344	Fibroblast - Choroid Plexus, donor2	No	No	No	Yes	fibroblast (choroid plexus)	
CNhs12620	Fibroblast - Choroid Plexus, donor3	No	No	No	Yes	fibroblast (choroid plexus)	
CNhs11339	Fibroblast - Conjunctival, donor1	No	No	No	Yes	fibroblast (conjunctiva)	
CNhs12734	Fibroblast - Conjunctival, donor3	No	No	No	Yes	fibroblast (conjunctiva)	
CNhs12499	Fibroblast - Dermal, donor1	No	No	No	Yes	fibroblast (dermis)	
CNhs11379	Fibroblast - Dermal, donor2	No	No	No	Yes	fibroblast (dermis)	
CNhs12028	Fibroblast - Dermal, donor3	No	No	No	Yes	fibroblast (dermis)	
CNhs12052	Fibroblast - Dermal, donor4	No	No	No	Yes	fibroblast (dermis)	
CNhs12055	Fibroblast - Dermal, donor5	No	No	No	Yes	fibroblast (dermis)	
CNhs12059	Fibroblast - Dermal, donor6	No	No	No	Yes	fibroblast (dermis)	
CNhs10866	Fibroblast - Gingival, donor1	No	No	No	Yes	fibroblast (gingiva)	
CNhs11961	Fibroblast - Gingival, donor2	No	No	No	Yes	fibroblast (gingiva)	
CNhs12006	Fibroblast - Gingival, donor3	No	No	No	Yes	fibroblast (gingiva)	
CNhs10848	Fibroblast - Gingival, donor4 (GFH2)	No	No	No	Yes	fibroblast (gingiva)	
CNhs11952	Fibroblast - Gingival, donor5 (GFH3)	No	No	No	Yes	fibroblast (gingiva)	
CNhs14129	Fibroblast - Gingival, donor6 (control)	No	No	No	Yes	fibroblast (gingiva)	
CNhs14131	Fibroblast - Gingival, donor7 (control)	No	No	No	Yes	fibroblast (gingiva)	
CNhs14133	Fibroblast - Gingival, donor8 (control)	No	No	No	Yes	fibroblast (gingiva)	
CNhs14134	Fibroblast - Gingival, donor9 (control)	No	No	No	Yes	fibroblast (gingiva)	
CNhs14135	Fibroblast - Gingival, donor10 (periodontitis)	No	No	No	No	fibroblast (gingiva)	donor w/ periodontitis
CNhs14128	Fibroblast - Gingival, donor6 (aggressive periodontitis)	No	No	No	No	fibroblast (gingiva)	donor w/ aggressive periodontitis
CNhs14130	Fibroblast - Gingival, donor7 (aggressive periodontitis)	No	No	No	No	fibroblast (gingiva)	donor w/ aggressive periodontitis
CNhs14132	Fibroblast - Gingival, donor8 (chronic periodontitis)	No	No	No	No	fibroblast (gingiva)	donor w/ chronic periodontitis
CNhs12498	Fibroblast - Cardiac, donor1	No	No	No	Yes	fibroblast (heart)	
CNhs11378	Fibroblast - Cardiac, donor2	No	No	No	Yes	fibroblast (heart)	
CNhs12027	Fibroblast - Cardiac, donor3	No	No	No	Yes	fibroblast (heart)	
CNhs11909	Fibroblast - Cardiac, donor4	No	No	No	Yes	fibroblast (heart)	
CNhs12057	Fibroblast - Cardiac, donor5	No	No	No	Yes	fibroblast (heart)	
CNhs12061	Fibroblast - Cardiac, donor6	No	No	No	Yes	fibroblast (heart)	
CNhs12500	Fibroblast - Lung, donor1	No	No	No	Yes	fibroblast (lung)	
CNhs11380	Fibroblast - Lung, donor2	No	No	No	Yes	fibroblast (lung)	
CNhs12029	Fibroblast - Lung, donor3	No	No	No	Yes	fibroblast (lung)	
CNhs11322	Fibroblast - Lymphatic, donor1	No	No	No	Yes	fibroblast (lymph node)	
CNhs12082	Fibroblast - Lymphatic, donor2	No	No	No	Yes	fibroblast (lymph node)	
CNhs12118	Fibroblast - Lymphatic, donor3	No	No	No	Yes	fibroblast (lymph node)	
CNhs11343	Fibroblast - Villous Mesenchymal, donor1	No	No	No	Yes	fibroblast (mesenchymal villi)	
CNhs12099	Fibroblast - Villous Mesenchymal, donor2	No	No	No	Yes	fibroblast (mesenchymal villi)	
CNhs12920	Fibroblast - Villous Mesenchymal, donor3	No	No	No	Yes	fibroblast (mesenchymal villi)	
CNhs10867	Fibroblast - Periodontal Ligament, donor1	No	No	No	Yes	fibroblast (periodontal ligament)	
CNhs11962	Fibroblast - Periodontal Ligament, donor2	No	No	No	Yes	fibroblast (periodontal ligament)	
CNhs11907	Fibroblast - Periodontal Ligament, donor3	No	No	No	Yes	fibroblast (periodontal ligament)	
CNhs12493	Fibroblast - Periodontal Ligament, donor4 (PL29)	No	No	No	Yes	fibroblast (periodontal ligament)	
CNhs11953	Fibroblast - Periodontal Ligament, donor5 (PL30)	No	No	No	Yes	fibroblast (periodontal ligament)	
CNhs11996	Fibroblast - Periodontal Ligament, donor6 (PLH3)	No	No	No	Yes	fibroblast (periodontal ligament)	
CNhs10878	Fibroblast - Pulmonary Artery, donor1	No	No	No	Yes	fibroblast (pulmonary artery)	
CNhs14560	Fibroblast - skin, normal donor1 (cytoplasmic fraction)	No	No	No	No	fibroblast (skin; cytoplasmic fraction)	
CNhs14561	Fibroblast - skin, normal donor2 (cytoplasmic fraction)	No	No	No	No	fibroblast (skin; cytoplasmic fraction)	
CNhs12405	Fibroblast - skin dystrophia myotonica, donor1 (nuclear fraction)	No	No	No	No	fibroblast (skin; nuclear fraction)	donor w/ dystrophia myotonica
CNhs12399	Fibroblast - skin dystrophia myotonica, donor3 (nuclear fraction)	No	No	No	No	fibroblast (skin; nuclear fraction)	donor w/ dystrophia myotonica
CNhs12403	Fibroblast - skin normal, donor1 (nuclear fraction)	No	No	No	No	fibroblast (skin; nuclear fraction)	
CNhs12582	Fibroblast - skin normal, donor2 (nuclear fraction)	No	No	No	No	fibroblast (skin; nuclear fraction)	
CNhs12404	Fibroblast - skin spinal muscular atrophy, donor1 (nuclear fraction)	No	No	No	No	fibroblast (skin; nuclear fraction)	donor w/ spinal muscular atrophy
CNhs12398	Fibroblast - skin spinal muscular atrophy, donor3 (nuclear fraction)	No	No	No	No	fibroblast (skin; nuclear fraction)	donor w/ spinal muscular atrophy
CNhs11351	Fibroblast - skin normal, donor1	No	No	No	Yes	fibroblast (skin)	
CNhs11914	Fibroblast - skin normal, donor2	No	No	No	Yes	fibroblast (skin)	
CNhs11353	Fibroblast - skin dystrophia myotonica, donor1	No	No	No	No	fibroblast (skin)	donor w/ dystrophia myotonica
CNhs11354	Fibroblast - skin dystrophia myotonica, donor2	No	No	No	No	fibroblast (skin)	donor w/ dystrophia myotonica
CNhs11913	Fibroblast - skin dystrophia myotonica, donor3	No	No	No	No	fibroblast (skin)	donor w/ dystrophia myotonica
